Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
V_BestellPositionenBewertungen;IdJournal;int;NULL
V_BestellPositionenBewertungen;IdJournalBestellPosition;int;NULL
V_BestellPositionenBewertungen;IdJournalPosition;int;NULL
V_BestellPositionenBewertungen;IdJournalWarenPosition;int;NULL
V_BestellPositionenBewertungen;JournalNummer;nvarchar;50
V_BestellpositionenSync;IdJournal;int;NULL
V_BestellpositionenSync;IdJournalBestellPosition;int;NULL
V_BestellpositionenSync;IdJournalPosition;int;NULL
V_BestellpositionenSync;IdJournalWarenPosition;int;NULL
V_BestellpositionenSync;JournalNummer;nvarchar;50
V_Bestellung;IdJournal;int;NULL
V_Bestellungen;IdJournal;int;NULL
V_Bestellungen;JournalNummer;nvarchar;50
V_BestellungenFehlend;IdJournal;int;NULL
V_BestellungenFehlend;IdJournalPosition;int;NULL
V_Bestellvorschlaege;IdJournal;int;NULL
V_ComplaintPositions;IdJournal;int;NULL
V_ComplaintPositions;Journalnummer;nvarchar;50
V_EDIDokumente;JournalStatus;int;NULL
V_EDIDokumentPositionen;JournalStatus;int;NULL
V_EDIDokumentPositionen_ORDER;JournalStatus;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalPosition;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalStatus;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalTyp;int;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalDatum;datetime;NULL
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalNummer;nvarchar;50
V_IncomingGoodCustomerReturnIncomingGoodPositions;IdJournalTyp;int;NULL
V_IncomingGoodCustomerReturnIncomingGoodPositions;JournalNummer;nvarchar;50
V_IncomingGoodCustomerReturns;Journalnummer;varchar;50
V_InhouseLieferungen;IdJournal;int;NULL
V_InhouseLieferungen;JournalNummer;nvarchar;50
V_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL
V_KonsignationsBewegungen;IdJournal;int;NULL
V_KonsignationsBewegungen;IdJournalPosition;int;NULL
V_Lieferungen;IdJournal;int;NULL
V_Lieferungen;IdJournalTyp;int;NULL
V_Lieferungen;Journalnummer;nvarchar;50
V_TrackerBarcodeSperrHistorie;IdSperrJournal;int;NULL
V_TrackerBestellPositionen;IdJournal;int;NULL
V_TrackerBestellPositionen;IdJournalBestellPosition;int;NULL
V_TrackerBestellPositionen;IdJournalPosition;int;NULL
V_TrackerBestellPositionen;IdJournalWarenPosition;int;NULL
V_TrackerBestellPositionen;JournalNummer;nvarchar;50
V_TrackerGelieferteMengenJeBestellPosition;IdJournalPosition;int;NULL
V_TrackerGelieferteMengenJeBestellPosition;IdJournalStatus;int;NULL
V_TrackerGelieferteMengenJeBestellPosition;IdJournalTyp;int;NULL
V_TrackerGelieferteMengenJeBestellPosition;JournalDatum;datetime;NULL
V_TrackerGelieferteMengenJeBestellPosition;JournalNummer;nvarchar;50
V_TrackerLieferscheinLieferPositionen;IdJournalPosition;int;NULL
V_TrackerLieferscheinLieferPositionen;IdJournalStatus;int;NULL
V_Wareneingaenge;IdJournal;int;NULL
V_Wareneingaenge;IdJournalBestellPosition;int;NULL
V_Wareneingaenge;IdJournalPosition;int;NULL
V_Wareneingaenge;IdJournalWarenPosition;int;NULL
V_Wareneingaenge;Journalnummer;varchar;50
V_WareneingangPlanungen;IdJournal;int;NULL
V_WareneingangPlanungen;IdJournalPosition;int;NULL
V_WareneingangPlanungen;IdJournalWarenPosition;int;NULL

(251 rows affected)
